"","name","release_date","english","developer","publisher","platforms","required_age","categories","genres","steamspy_tags","achievements","positive_ratings","negative_ratings","average_playtime","median_playtime","owners","price","platform_windows","platform_mac","platform_linux","categorie_Multi.player","categorie_Online.Multi.Player","categorie_Local.Multi.Player","categorie_Valve.Anti.Cheat.enabled","categorie_Single.player","categorie_Steam.Cloud","categorie_Steam.Achievements","categorie_Steam.Trading.Cards","categorie_Captions.available","categorie_Partial.Controller.Support","categorie_Includes.Source.SDK","categorie_Cross.Platform.Multiplayer","categorie_Stats","categorie_Commentary.available","categorie_Includes.level.editor","categorie_Steam.Workshop","categorie_In.App.Purchases","categorie_Co.op","categorie_Full.controller.support","categorie_Steam.Leaderboards","categorie_SteamVR.Collectibles","categorie_Online.Co.op","categorie_Shared.Split.Screen","categorie_Local.Co.op","categorie_MMO","categorie_VR.Support","categorie_Mods","categorie_Mods..require.HL2.","categorie_Steam.Turn.Notifications","genre_Action","genre_Free.to.Play","genre_Strategy","genre_Adventure","genre_Indie","genre_RPG","genre_Animation...Modeling","genre_Video.Production","genre_Casual","genre_Simulation","genre_Racing","genre_Violent","genre_Massively.Multiplayer","genre_Nudity","genre_Sports","genre_Early.Access","genre_Gore","genre_Utilities","genre_Design...Illustration","genre_Web.Publishing","genre_Education","genre_Software.Training","genre_Sexual.Content","genre_Audio.Production","genre_Game.Development","genre_Photo.Editing","genre_Accounting","genre_Documentary","genre_Tutorial","Meta.Score","User.Score"
"1435","The Descendant","2016-03-24",1,"Gaming Corps AB","Microids Indie;Microids","windows;mac",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available","Adventure;Casual;Indie","Adventure;Casual;Point & Click",50,2071,305,254,247,"200000-500000",0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,7.6
"1436","The Detail","2014-10-28",1,"Rival Games Ltd","Rival Games Ltd","windows;mac;linux",18,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Stats","Adventure;Indie","Adventure;Indie;Point & Click",55,403,143,289,289,"100000-200000",2.09,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,7
"1437","The Disney Afternoon Collection","2017-04-18",1,"Capcom;Digital Eclipse","Capcom","windows",0,"Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards","Action","Action;Platformer;Classic",20,249,20,0,0,"20000-50000",15.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78,6.1
"1438","The Dwarves","2016-12-01",1,"KING Art","THQ Nordic;EuroVideo Medien","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support","RPG","RPG;Fantasy;Real-Time with Pause",34,936,311,117,117,"100000-200000",34.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,6.4
"1439","The Elder Scrolls V: Skyrim","2011-11-10",1,"Bethesda Game Studios","Bethesda Softworks","windows",16,"Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud","RPG","Open World;RPG;Fantasy",75,237303,14951,7089,3885,"10000000-20000000",9.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94,8.2
"1440","The Elder Scrolls V: Skyrim VR","2018-04-02",1,"Bethesda Game Studios","Bethesda Softworks","windows",18,"Single-player;Steam Achievements;Full controller support;VR Support;SteamVR Collectibles;Steam Cloud","RPG","RPG;Open World;Singleplayer",75,2352,457,140,176,"100000-200000",39.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81,6.5
"1441","The End Is Nigh","2017-07-12",1,"Edmund McMillen;Tyler Glaiel","Edmund McMillen;Tyler Glaiel","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud","Action;Adventure;Indie","Platformer;Indie;Difficult",106,1413,102,73,73,"100000-200000",10.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,7.7
"1442","The Escapists","2015-02-13",1,"Mouldy Toof Studios","Team17 Digital Ltd","windows;mac;linux",0,"Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Steam Leaderboards","Action;Adventure;Indie;Simulation;Strategy","Pixel Graphics;Strategy;Crafting",37,11629,1432,826,590,"1000000-2000000",12.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,6.9
"1443","The Escapists 2","2017-08-21",1,"Team17 Digital Ltd;Mouldy Toof Studios","Team17 Digital Ltd","windows;mac;linux",0,"Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards","Indie;Simulation;Strategy","Strategy;Multiplayer;Pixel Graphics",58,5085,1167,674,950,"500000-1000000",19.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,8.3
"1444","The Evil Within","2014-10-13",1,"Tango Gameworks","Bethesda Softworks","windows",18,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud","Action","Horror;Survival Horror;Psychological Horror",71,10581,2363,635,898,"500000-1000000",14.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,6.1
"1445","The Evil Within 2","2017-10-12",1,"Tango Gameworks","Bethesda Softworks","windows",18,"Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud","Action;Adventure","Horror;Survival Horror;Psychological Horror",51,8871,790,1299,1810,"100000-200000",39.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,8.9
"1446","The Fall","2014-05-30",1,"Over The Moon","Over The Moon","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud","Action;Adventure;Indie","Adventure;Sci-fi;Indie",17,2784,367,106,116,"200000-500000",6.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,7.3
"1447","The Fall Part 2: Unbound","2018-02-12",1,"Over The Moon","Over The Moon","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud","Action;Adventure;Indie","Action;Adventure;Indie",37,199,31,0,0,"20000-50000",13.49,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,NA
"1448","The Fidelio Incident","2017-05-23",1,"Act 3 Games, LLC","Act 3 Games, LLC","windows",0,"Single-player;Steam Achievements;Full controller support","Adventure;Indie","Walking Simulator;Adventure;Indie",14,430,101,283,283,"20000-50000",6.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,6.2
"1449","The Final Station","2016-08-30",1,"Oleg Sergeev;Andrey Rumak;Do My Best","tinyBuild","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud","Action;Adventure;Indie","Pixel Graphics;Survival;Post-apocalyptic",23,3383,649,199,251,"100000-200000",10.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,7.3
"1450","The Flame in the Flood","2016-02-24",1,"The Molasses Flood","The Molasses Flood;Curve Digital","windows;mac",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud","Action;Adventure;Indie","Survival;Adventure;Great Soundtrack",36,3612,1139,125,125,"500000-1000000",14.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,5.9
"1451","The Forest","2018-04-30",1,"Endnight Games Ltd","Endnight Games Ltd","windows",18,"Single-player;Multi-player;Co-op;Partial Controller Support;Steam Cloud","Action;Adventure;Indie;Simulation","Survival;Open World;Horror",45,110460,8881,2417,1127,"2000000-5000000",15.49,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83,7.2
"1452","The Franz Kafka Videogame","2017-04-06",1,"Denis Galanin (mif2000)","Daedalic Entertainment","windows",0,"Single-player;Steam Achievements;Steam Trading Cards","Adventure;Indie","Indie;Adventure;Puzzle",12,155,92,0,0,"20000-50000",5.99,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,7.1
"1453","The Golf Club","2014-08-19",1,"HB Studios","HB Studios","windows",0,"Single-player;Multi-player;Partial Controller Support;Includes level editor","Simulation;Sports","Sports;Golf;Simulation",24,638,375,0,0,"20000-50000",22.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70,6.2
"1454","The Guest","2016-03-10",1,"Team Gotham","505 Games","windows;mac",0,"Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud","Adventure;Indie","Indie;Adventure;Puzzle",20,340,89,0,0,"20000-50000",6.99,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,7
"1455","The Haunted: Hells Reach","2011-10-24",1,"KTX Software","Signo & Arte","windows",0,"Single-player;Multi-player;Co-op;Steam Achievements;Partial Controller Support;Steam Leaderboards","Action;Indie","Action;Indie;Co-op",28,507,81,285,333,"50000-100000",5.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,7.7
"1456","The Impossible Game","2014-05-08",1,"Grip Games","FlukeDude","windows;mac;linux",0,"Single-player;Steam Achievements;Full controller support;Steam Cloud;Includes level editor","Indie","Indie;Great Soundtrack;Difficult",12,919,155,0,0,"50000-100000",3.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,7.4
"1457","The Incredible Adventures of Van Helsing","2013-05-22",1,"NeocoreGames","NeocoreGames","windows",0,"Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards","Action;Adventure;Indie;RPG","RPG;Hack and Slash;Action RPG",95,4993,1064,572,720,"500000-1000000",10.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,8.2
"1458","The Incredible Adventures of Van Helsing: Final Cut","2015-11-06",1,"NeocoreGames","NeocoreGames","windows",0,"Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards","Action;Adventure;Indie;RPG","RPG;Adventure;Action",50,1190,457,100,125,"200000-500000",29.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,7.5
"1459","The Incredible Adventures of Van Helsing II","2014-06-13",1,"NeocoreGames","NeocoreGames","windows",0,"Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards","Action;Adventure;Indie;RPG","RPG;Action;Adventure",63,1233,611,312,421,"200000-500000",10.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77,7.6
"1460","The Incredible Adventures of Van Helsing III","2015-05-22",1,"NeocoreGames","NeocoreGames","windows",0,"Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards","Action;Adventure;Indie;RPG","RPG;Action;Adventure",61,387,281,0,0,"100000-200000",10.99,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,6.5
"1461","The Inner World","2013-09-27",1,"Studio Fizbin","Headup","windows;mac;linux",0,"Single-player;Steam Achievements;Steam Trading Cards","Adventure;Indie","Adventure;Point & Click;Indie",23,570,51,0,0,"100000-200000",11.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,8.1
"1462","The Inner World - The Last Wind Monk","2017-10-20",1,"Studio Fizbin","Headup Games;Kalypso Media Digital","windows;mac;linux",0,"Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud","Adventure;Indie","Adventure;Indie;Point & Click",25,123,15,443,443,"0-20000",18.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,7.3
"1463","The Journey Down: Chapter One","2013-01-09",1,"SkyGoblin","SkyGoblin","windows;mac;linux",0,"Single-player;Steam Trading Cards","Adventure;Indie","Adventure;Point & Click;Indie",0,902,129,303,327,"200000-500000",5.99,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,7.5
